,data,open,high,low,close,Volume,name
174084,20200629,11400,11500,11200,11250,1565025,LG디스플레이
174085,20200630,11450,11600,11350,11350,1360458,LG디스플레이
174086,20200701,11650,11850,11500,11750,1881701,LG디스플레이
174087,20200702,12000,12000,11750,11750,1318426,LG디스플레이
174088,20200703,11900,11950,11600,11650,1239187,LG디스플레이
174089,20200706,11750,12900,11650,12800,6978606,LG디스플레이
174090,20200707,12850,13100,12200,12200,4885103,LG디스플레이
174091,20200708,12300,12600,12200,12250,2348815,LG디스플레이
174092,20200709,12500,12700,12200,12250,2710482,LG디스플레이
174093,20200710,12300,12300,11950,12200,2029556,LG디스플레이
174094,20200713,12500,12700,12300,12450,2538507,LG디스플레이
174095,20200714,12400,12450,12200,12450,1560728,LG디스플레이
174096,20200715,12650,12850,12500,12700,2910039,LG디스플레이
174097,20200716,12750,12850,12600,12750,1438333,LG디스플레이
174098,20200717,12750,12800,12550,12600,1080943,LG디스플레이
174099,20200720,12650,12650,12450,12650,1151788,LG디스플레이
174100,20200721,12800,13250,12700,13100,3858036,LG디스플레이
174101,20200722,13150,13300,12850,12900,2733250,LG디스플레이
174102,20200723,12850,12850,12550,12750,1862511,LG디스플레이
174103,20200724,12800,12950,12350,12350,3005545,LG디스플레이
174104,20200727,12350,12500,12150,12250,1615695,LG디스플레이
174105,20200728,12400,12550,12250,12400,2331110,LG디스플레이
174106,20200729,12550,12800,12450,12550,1987733,LG디스플레이
174107,20200730,12650,12850,12550,12800,2070225,LG디스플레이
174108,20200731,12850,13050,12600,12600,1661670,LG디스플레이
174109,20200803,12650,12650,12300,12400,1518351,LG디스플레이
174110,20200804,12400,12500,12300,12500,1822439,LG디스플레이
174111,20200805,12500,12500,12300,12450,1424761,LG디스플레이
174112,20200806,12700,12800,12500,12600,2131227,LG디스플레이
174113,20200807,12650,12700,12350,12400,1510924,LG디스플레이
174114,20200810,12450,13200,12400,13150,5966549,LG디스플레이
174115,20200811,13200,13350,12900,13150,3378387,LG디스플레이
174116,20200812,13050,13250,12800,13150,2681052,LG디스플레이
174117,20200813,13450,13900,13150,13250,6314005,LG디스플레이
174118,20200814,13300,13950,13200,13700,4977332,LG디스플레이
174119,20200818,13700,13750,12850,13000,4192002,LG디스플레이
174120,20200819,13000,13200,12800,12900,2011512,LG디스플레이
174121,20200820,12850,13050,12500,12550,2943718,LG디스플레이
174122,20200821,12850,13600,12800,13350,5879552,LG디스플레이
174123,20200824,13650,15200,13500,15100,16215702,LG디스플레이
174124,20200825,15200,15400,14800,15150,6737779,LG디스플레이
174125,20200826,15100,15800,14850,15350,8143707,LG디스플레이
174126,20200827,15400,15600,14850,14950,4824965,LG디스플레이
174127,20200828,15150,15600,14800,14850,5436465,LG디스플레이
174128,20200831,14950,15100,14550,14600,3740750,LG디스플레이
174129,20200901,14600,14950,14550,14900,2362025,LG디스플레이
174130,20200902,15000,15350,14550,14900,3540764,LG디스플레이
174131,20200903,15000,15100,14650,14850,2704839,LG디스플레이
174132,20200904,14250,14950,14250,14850,3702015,LG디스플레이
174133,20200907,14950,15750,14850,15500,7013744,LG디스플레이
174134,20200908,15650,16050,15400,15950,4747935,LG디스플레이
174135,20200909,15700,16400,15500,15950,4984989,LG디스플레이
174136,20200910,16150,16400,15950,16400,3415847,LG디스플레이
174137,20200911,16350,16850,16200,16750,3803433,LG디스플레이
174138,20200914,16950,17150,16450,16600,3095395,LG디스플레이
174139,20200915,16600,16650,16050,16250,3019521,LG디스플레이
174140,20200916,16250,16450,16000,16050,2631504,LG디스플레이
174141,20200917,16200,16450,15900,16100,2938524,LG디스플레이
174142,20200918,16100,16200,15950,16150,1413514,LG디스플레이
174143,20200921,16150,16500,16100,16250,2357525,LG디스플레이
174144,20200922,16350,16400,15700,15700,2479103,LG디스플레이
174145,20200923,15900,16100,15250,15900,2103162,LG디스플레이
174146,20200924,15600,15750,15100,15100,2427886,LG디스플레이
174147,20200925,15350,15400,14900,14950,1655989,LG디스플레이
174148,20200928,15150,15300,14950,15100,1013686,LG디스플레이
174149,20200929,15300,15650,15250,15350,1584303,LG디스플레이
174150,20201005,15250,15650,15100,15650,1503877,LG디스플레이
174151,20201006,15850,15850,15350,15400,2072722,LG디스플레이
174152,20201007,15150,15400,15000,15250,1662039,LG디스플레이
174153,20201008,15450,15950,15300,15850,3218408,LG디스플레이
174154,20201012,16050,16150,15700,15900,1885315,LG디스플레이
174155,20201013,16050,16200,15700,16150,2840181,LG디스플레이
174156,20201014,16250,16700,16250,16450,4452739,LG디스플레이
174157,20201015,16300,16350,15950,16150,2361441,LG디스플레이
174158,20201016,16100,16300,15500,15700,1882094,LG디스플레이
174159,20201019,15900,16200,15750,15750,1465651,LG디스플레이
174160,20201020,15750,15950,15500,15750,1418515,LG디스플레이
174161,20201021,15750,15900,15550,15800,1278212,LG디스플레이
174162,20201022,15700,16000,15550,15750,1572096,LG디스플레이
174163,20201023,16150,16150,15300,15300,3326959,LG디스플레이
174164,20201026,15250,15300,14850,14900,2387377,LG디스플레이
174165,20201027,14800,15100,14650,14800,1923859,LG디스플레이
174166,20201028,14700,14800,14450,14800,1792062,LG디스플레이
174167,20201029,14500,14550,14300,14450,1930608,LG디스플레이
174168,20201030,14500,14600,14050,14050,1955108,LG디스플레이
174169,20201102,14100,14400,14100,14350,963848,LG디스플레이
174170,20201103,14450,14900,14450,14850,1688681,LG디스플레이
174171,20201104,15100,15100,14600,14700,1358582,LG디스플레이
174172,20201105,14900,14900,14750,14900,1375193,LG디스플레이
174173,20201106,14900,15200,14850,14950,1444180,LG디스플레이
174174,20201109,15200,15300,15000,15200,1437537,LG디스플레이
174175,20201110,15300,15350,14800,14900,1972674,LG디스플레이
174176,20201111,14850,15150,14850,15150,1686159,LG디스플레이
174177,20201112,15150,15200,14900,15000,2181372,LG디스플레이
174178,20201113,14900,14950,14700,14750,1670130,LG디스플레이
174179,20201116,14850,15050,14800,14950,1926277,LG디스플레이
174180,20201117,15000,15150,14750,14900,2085679,LG디스플레이
174181,20201118,14850,15000,14750,14850,1553428,LG디스플레이
174182,20201119,14800,14850,14500,14650,1993261,LG디스플레이
174183,20201120,14750,15200,14700,15150,2451071,LG디스플레이
174184,20201123,15350,15700,15150,15400,3205194,LG디스플레이
174185,20201124,15500,15650,15250,15450,2991226,LG디스플레이
174186,20201125,15700,16350,15600,15800,6620634,LG디스플레이
174187,20201126,15850,16200,15500,15650,2801390,LG디스플레이
174188,20201127,15700,16000,15550,15750,1931714,LG디스플레이
174189,20201130,15900,15950,15250,15250,3577184,LG디스플레이
174190,20201201,15500,15850,15300,15800,2028154,LG디스플레이
174191,20201202,15900,16000,15600,15850,2217495,LG디스플레이
174192,20201203,15900,16150,15700,16000,2591225,LG디스플레이
174193,20201204,16050,16550,15950,16400,5604662,LG디스플레이
174194,20201207,16550,16650,15900,16100,3319644,LG디스플레이
174195,20201208,16150,16400,15900,16050,3186318,LG디스플레이
174196,20201209,16100,16200,16000,16100,1985256,LG디스플레이
174197,20201210,16050,16650,15900,16650,4684513,LG디스플레이
174198,20201211,16700,16850,16400,16650,3312572,LG디스플레이
174199,20201214,16650,16950,16550,16800,2900267,LG디스플레이
174200,20201215,16950,18100,16850,17950,12241478,LG디스플레이
174201,20201216,18100,18250,17800,17950,4746079,LG디스플레이
174202,20201217,18050,18500,17550,18400,5377127,LG디스플레이
174203,20201218,18450,18600,17900,17950,3366724,LG디스플레이
174204,20201221,18000,18000,17450,17600,3009124,LG디스플레이
174205,20201222,17500,17850,17050,17150,3079683,LG디스플레이
174206,20201223,17250,20750,17000,18250,41667728,LG디스플레이
174207,20201224,18450,18550,17550,17850,7122580,LG디스플레이
174208,20201228,17950,18750,17950,18050,9528001,LG디스플레이
174209,20201229,18450,19300,18350,18600,5852611,LG디스플레이
174210,20201230,18550,18650,18350,18550,3159657,LG디스플레이
174211,20210104,18850,19300,18850,19050,5330672,LG디스플레이
174212,20210105,19000,19150,18500,18800,4085421,LG디스플레이
174213,20210106,19150,19850,19100,19550,8004749,LG디스플레이
174214,20210107,19700,20250,19350,19900,8022046,LG디스플레이
174215,20210108,20200,20200,19500,20000,4932619,LG디스플레이
174216,20210111,20250,20650,18950,19600,8889305,LG디스플레이
174217,20210112,19600,20250,19350,20000,6454986,LG디스플레이
174218,20210113,20650,21100,20300,20450,6674833,LG디스플레이
174219,20210114,20250,21500,20150,21500,9918191,LG디스플레이
174220,20210115,21850,22150,21000,21050,5966672,LG디스플레이
174221,20210118,20650,20950,20250,20650,3783024,LG디스플레이
174222,20210119,20800,21250,20650,21000,3526661,LG디스플레이
174223,20210120,21100,21400,20800,21250,3630115,LG디스플레이
174224,20210121,21650,24150,21400,23300,28035650,LG디스플레이
174225,20210122,23550,24250,23000,23550,9566260,LG디스플레이
174226,20210125,23550,23750,23100,23550,3970201,LG디스플레이
174227,20210126,23650,24300,23300,24100,6844903,LG디스플레이
174228,20210127,24700,24950,22900,22900,8529941,LG디스플레이
174229,20210128,22400,23650,21900,23000,6207297,LG디스플레이
174230,20210129,23450,23550,21700,21750,6345072,LG디스플레이
174231,20210201,21900,22850,21200,22750,4883218,LG디스플레이
174232,20210202,23050,23400,22350,22800,4436303,LG디스플레이
174233,20210203,23050,23100,22400,22750,3195141,LG디스플레이
174234,20210204,22900,23750,22700,23350,6167015,LG디스플레이
174235,20210205,23550,23600,23000,23200,2439024,LG디스플레이
174236,20210208,23200,23300,22750,23000,2793316,LG디스플레이
174237,20210209,23100,23950,23000,23450,6021038,LG디스플레이
174238,20210210,23650,23900,23500,23750,3927078,LG디스플레이
174239,20210215,24350,24900,24100,24850,5495342,LG디스플레이
174240,20210216,25150,25350,24500,24900,4096120,LG디스플레이
174241,20210217,24800,24900,24200,24750,2807561,LG디스플레이
174242,20210218,24750,25050,24050,24050,2994732,LG디스플레이
174243,20210219,24100,24900,24050,24800,3908207,LG디스플레이
174244,20210222,25150,25200,24550,24850,2877212,LG디스플레이
174245,20210223,24500,25150,24350,24750,3137917,LG디스플레이
174246,20210224,24800,24850,23400,23400,4020060,LG디스플레이
174247,20210225,24000,24100,23450,23700,2747317,LG디스플레이
174248,20210226,22850,23300,22500,22600,5206863,LG디스플레이
174249,20210302,23300,23450,22750,23000,3006652,LG디스플레이
174250,20210303,22950,23150,22750,22900,1868719,LG디스플레이
174251,20210304,22650,23050,22400,22700,2109406,LG디스플레이
174252,20210305,22300,22650,21750,22500,3385112,LG디스플레이
174253,20210308,22750,22800,22100,22100,1795500,LG디스플레이
174254,20210309,22000,22400,21550,22050,2791460,LG디스플레이
174255,20210310,22550,22600,21800,21800,1895791,LG디스플레이
174256,20210311,21900,22400,21650,22400,2672205,LG디스플레이
174257,20210312,22550,23000,22500,22700,1760257,LG디스플레이
174258,20210315,22650,22700,22200,22200,1331372,LG디스플레이
174259,20210316,22450,22700,22300,22450,1766689,LG디스플레이
174260,20210317,22550,22550,21900,22150,2083303,LG디스플레이
174261,20210318,22300,22500,21950,21950,2411499,LG디스플레이
174262,20210319,21600,21750,21400,21750,2491258,LG디스플레이
174263,20210322,21900,22550,21650,22500,2738736,LG디스플레이
174264,20210323,22800,23350,22100,22350,4602567,LG디스플레이
174265,20210324,22150,22350,21850,22200,1531799,LG디스플레이
174266,20210325,22150,22300,21850,21900,1843948,LG디스플레이
174267,20210326,22050,22200,21950,21950,1481145,LG디스플레이
174268,20210329,22050,22050,21500,21950,1868353,LG디스플레이
174269,20210330,22150,22850,22050,22300,3030788,LG디스플레이
174270,20210331,22350,22900,22300,22750,2520304,LG디스플레이
174271,20210401,22900,22950,22400,22500,2078109,LG디스플레이
174272,20210402,22800,22900,22600,22900,1523849,LG디스플레이
174273,20210405,23100,24650,22900,24600,9200249,LG디스플레이
174274,20210406,24600,26150,24350,25850,14103251,LG디스플레이
174275,20210407,26000,26300,25000,25600,7555755,LG디스플레이
174276,20210408,25500,26050,24750,25000,5603726,LG디스플레이
174277,20210409,25100,26100,24750,25400,8211753,LG디스플레이
174278,20210412,25650,25750,24600,24700,3808372,LG디스플레이
174279,20210413,24800,25050,24300,24650,3983903,LG디스플레이
174280,20210414,24750,25100,24400,24600,2372218,LG디스플레이
174281,20210415,24650,25450,24650,25150,3738889,LG디스플레이
174282,20210416,25300,25450,24600,24700,2340034,LG디스플레이
174283,20210419,24700,24900,24450,24700,2286696,LG디스플레이
174284,20210420,24650,25200,24650,24750,2073292,LG디스플레이
174285,20210421,24850,25000,24300,24900,2904688,LG디스플레이
174286,20210422,25500,26650,25300,26400,10914551,LG디스플레이
174287,20210423,26350,27350,26050,27050,7400859,LG디스플레이
174288,20210426,27350,27600,26250,26500,5735501,LG디스플레이
174289,20210427,26650,27500,26150,27050,5741706,LG디스플레이
174290,20210428,27250,27400,26000,26200,4517807,LG디스플레이
174291,20210429,25700,26350,25200,25250,6269690,LG디스플레이
174292,20210430,25250,25300,24100,24300,6000759,LG디스플레이
174293,20210503,24300,25000,23550,24100,7041480,LG디스플레이
174294,20210504,24100,24300,23350,23950,4380216,LG디스플레이
174295,20210506,24050,24250,23850,24150,3597757,LG디스플레이
174296,20210507,24200,25050,23950,24700,4808365,LG디스플레이
174297,20210510,24950,24950,24450,24650,2821269,LG디스플레이
174298,20210511,24300,24550,23250,23350,6080934,LG디스플레이
174299,20210512,23300,23750,22450,22700,5435970,LG디스플레이
174300,20210513,22150,22350,21700,21900,7004971,LG디스플레이
174301,20210514,22100,22400,21900,22000,3037543,LG디스플레이
174302,20210517,22350,22650,22000,22200,2697612,LG디스플레이
174303,20210518,22150,23200,22150,23150,3287855,LG디스플레이
174304,20210520,22950,23000,22350,22400,3350294,LG디스플레이
174305,20210521,22700,23450,22650,22800,4262889,LG디스플레이
174306,20210524,22850,23100,22400,22900,2064884,LG디스플레이
174307,20210525,23100,23150,22550,22800,2489440,LG디스플레이
174308,20210526,22700,23250,22650,22850,1782619,LG디스플레이
174309,20210527,22850,22900,22400,22850,2912055,LG디스플레이
174310,20210528,22950,23650,22850,23400,3616826,LG디스플레이
174311,20210531,23450,24050,23250,24000,3558997,LG디스플레이
174312,20210601,24050,24700,23750,24600,5046067,LG디스플레이
174313,20210602,24700,24700,24000,24100,2634602,LG디스플레이
174314,20210603,24200,24600,23800,23950,2602746,LG디스플레이
174315,20210604,23950,23950,23250,23450,4038526,LG디스플레이
174316,20210607,23550,23850,23300,23700,2558492,LG디스플레이
174317,20210608,23650,23950,23250,23500,2884105,LG디스플레이
174318,20210609,23400,23450,22900,23050,3003996,LG디스플레이
174319,20210610,22950,23150,22650,22950,3344194,LG디스플레이
174320,20210611,23000,23250,22850,22850,2431103,LG디스플레이
174321,20210614,23100,23400,22850,23150,2142021,LG디스플레이
